sample_id,image_id,subset,object_name,label,score,prediction,selected_probe
2742,50627,random,elephant,0,0.00010924137313850224,0,query_token_layer_27
2743,233426,random,vase,0,1.5087562132976018e-06,0,query_token_layer_27
2744,233426,random,orange,0,6.590026896446943e-05,0,query_token_layer_27
2745,233426,random,potted plant,1,0.011338930577039719,0,query_token_layer_27
2746,233426,random,bowl,0,2.399800177954603e-05,0,query_token_layer_27
2747,233426,random,dining table,1,0.9990407824516296,1,query_token_layer_27
2748,233426,random,surfboard,0,0.00010302968439646065,0,query_token_layer_27
2779,79213,random,person,0,3.2765447599558684e-07,0,query_token_layer_27
2780,79213,random,parking meter,0,7.033323345240206e-05,0,query_token_layer_27
2781,79213,random,couch,0,0.00992660503834486,0,query_token_layer_27
2782,79213,random,car,0,2.598318678792566e-05,0,query_token_layer_27
2783,79213,random,remote,0,0.0013741833390668035,0,query_token_layer_27
2784,79213,random,train,0,5.088614489068277e-05,0,query_token_layer_27
2803,575355,random,chair,0,0.028070224449038506,0,query_token_layer_27
2804,575355,random,airplane,0,5.784494351246394e-05,0,query_token_layer_27
2805,575355,random,bench,0,0.8494164943695068,1,query_token_layer_27
2806,575355,random,cat,0,0.0003577086899895221,0,query_token_layer_27
2807,575355,random,dining table,0,0.0008940953412093222,0,query_token_layer_27
2808,575355,random,cup,0,2.3433597107214155e-06,0,query_token_layer_27
2809,396068,random,tv,0,8.752812573220581e-05,0,query_token_layer_27
2810,396068,random,orange,0,5.29206772625912e-05,0,query_token_layer_27
2811,396068,random,person,0,1.4013700138093554e-06,0,query_token_layer_27
2812,396068,random,sandwich,0,6.82110694469884e-05,0,query_token_layer_27
2813,396068,random,remote,0,1.7807227777666412e-05,0,query_token_layer_27
2814,396068,random,bed,0,0.00017502647824585438,0,query_token_layer_27
2875,8749,random,pizza,0,2.585484708106378e-06,0,query_token_layer_27
2876,8749,random,stop sign,0,6.670011498499662e-05,0,query_token_layer_27
2878,8749,random,mouse,0,8.616063860245049e-05,0,query_token_layer_27
2879,8749,random,dining table,0,0.002015497535467148,0,query_token_layer_27
2880,8749,random,horse,0,6.655651668552309e-05,0,query_token_layer_27
2911,190788,random,person,0,1.1493954161778674e-06,0,query_token_layer_27
2912,190788,random,broccoli,0,1.2041883792335284e-06,0,query_token_layer_27
2913,190788,random,dining table,0,0.0023596729151904583,0,query_token_layer_27
2914,190788,random,bowl,0,2.2127568399810116e-07,0,query_token_layer_27
2915,190788,random,knife,0,0.9866885542869568,1,query_token_layer_27
2916,190788,random,tie,0,0.00010662207205314189,0,query_token_layer_27
2935,235203,random,person,0,3.473791991837061e-07,0,query_token_layer_27
2936,235203,random,vase,0,7.652564818272367e-05,0,query_token_layer_27
2938,235203,random,truck,0,6.674916221527383e-05,0,query_token_layer_27
2940,235203,random,surfboard,0,7.525940600316972e-05,0,query_token_layer_27
2941,468997,random,baseball glove,0,0.0006408322951756418,0,query_token_layer_27
2942,468997,random,skateboard,0,8.560634887544438e-05,0,query_token_layer_27
2943,468997,random,person,0,1.7398743921148707e-06,0,query_token_layer_27
2944,468997,random,giraffe,0,0.00011663194163702428,0,query_token_layer_27
2946,468997,random,bird,0,0.0001506926491856575,0,query_token_layer_27
2960,3845,random,potted plant,0,9.09112932276912e-05,0,query_token_layer_27
2961,3845,random,broccoli,0,3.444978574407287e-06,0,query_token_layer_27
2962,3845,random,fire hydrant,0,6.6895860072691e-05,0,query_token_layer_27
2963,3845,random,fork,0,5.33565162186278e-06,0,query_token_layer_27
2964,3845,random,bear,0,5.366448385757394e-05,0,query_token_layer_27
2977,497599,random,chair,0,3.138790270895697e-05,0,query_token_layer_27
2978,497599,random,tennis racket,0,4.1774317651288584e-05,0,query_token_layer_27
2979,497599,random,person,0,9.82331698651251e-07,0,query_token_layer_27
2980,497599,random,train,0,4.5279790356289595e-05,0,query_token_layer_27
2981,497599,random,laptop,0,9.635007245378802e-07,0,query_token_layer_27
2982,497599,random,dog,0,9.068678627954796e-05,0,query_token_layer_27
2989,361430,random,bowl,0,0.9997639060020447,1,query_token_layer_27
2990,361430,random,motorcycle,0,5.3943193051964045e-05,0,query_token_layer_27
2991,361430,random,broccoli,0,1.695954892966256e-06,0,query_token_layer_27
2992,361430,random,clock,0,5.151378718437627e-05,0,query_token_layer_27
2993,361430,random,spoon,0,8.95883931661956e-05,0,query_token_layer_27
2994,361430,random,bottle,0,0.00015550150419585407,0,query_token_layer_27
2995,277289,random,tv,0,3.4425252124492545e-06,0,query_token_layer_27
2996,277289,random,tie,0,4.7116141104197595e-06,0,query_token_layer_27
2998,277289,random,person,0,9.631278226152062e-05,0,query_token_layer_27
2999,277289,random,couch,0,4.3146828829776496e-05,0,query_token_layer_27
3000,277289,random,bus,0,0.00011135930253658444,0,query_token_layer_27
